Rank,Title,Year,Rating
1,The Shawshank Redemption,N/A,9.3
2,The Godfather,N/A,9.2
3,The Dark Knight,N/A,9.1
4,The Godfather Part II,N/A,9.0
5,12 Angry Men,N/A,9.0
6,The Lord of the Rings: The Return of the King,N/A,9.0
7,Schindler's List,N/A,9.0
8,The Lord of the Rings: The Fellowship of the Ring,N/A,8.9
9,Pulp Fiction,N/A,8.8
10,"The Good, the Bad and the Ugly",N/A,8.8
11,The Lord of the Rings: The Two Towers,N/A,8.8
12,Forrest Gump,N/A,8.8
13,Fight Club,N/A,8.8
14,Inception,N/A,8.8
15,Star Wars: Episode V - The Empire Strikes Back,N/A,8.7
16,The Matrix,N/A,8.7
17,Goodfellas,N/A,8.7
18,Interstellar,N/A,8.7
19,One Flew Over the Cuckoo's Nest,N/A,8.6
20,Se7en,N/A,8.6
21,It's a Wonderful Life,N/A,8.6
22,The Silence of the Lambs,N/A,8.6
23,Seven Samurai,N/A,8.6
24,Saving Private Ryan,N/A,8.6
25,The Green Mile,N/A,8.6
26,City of God,N/A,8.6
27,Life Is Beautiful,N/A,8.6
28,Terminator 2: Judgment Day,N/A,8.6
29,Star Wars: Episode IV - A New Hope,N/A,8.6
30,Back to the Future,N/A,8.5
31,Spirited Away,N/A,8.6
32,The Pianist,N/A,8.5
33,Gladiator,N/A,8.5
34,Parasite,N/A,8.5
35,Psycho,N/A,8.5
36,The Lion King,N/A,8.5
37,Grave of the Fireflies,N/A,8.5
38,The Departed,N/A,8.5
39,Whiplash,N/A,8.5
40,Harakiri,N/A,8.6
41,The Prestige,N/A,8.5
42,American History X,N/A,8.5
43,Léon: The Professional,N/A,8.5
44,Spider-Man: Across the Spider-Verse,N/A,8.5
45,Casablanca,N/A,8.5
46,Cinema Paradiso,N/A,8.5
47,The Intouchables,N/A,8.5
48,The Usual Suspects,N/A,8.5
49,Alien,N/A,8.5
50,Modern Times,N/A,8.5
51,Rear Window,N/A,8.5
52,Django Unchained,N/A,8.5
53,Once Upon a Time in the West,N/A,8.5
54,City Lights,N/A,8.5
55,Apocalypse Now,N/A,8.4
56,WALL·E,N/A,8.4
57,Memento,N/A,8.4
58,Dune: Part Two,N/A,8.4
59,Raiders of the Lost Ark,N/A,8.4
60,Avengers: Infinity War,N/A,8.4
61,The Lives of Others,N/A,8.4
62,Spider-Man: Into the Spider-Verse,N/A,8.4
63,Sunset Boulevard,N/A,8.4
64,Witness for the Prosecution,N/A,8.4
65,Paths of Glory,N/A,8.4
66,The Shining,N/A,8.4
67,The Great Dictator,N/A,8.4
68,Inglourious Basterds,N/A,8.4
69,Aliens,N/A,8.4
70,12th Fail,N/A,8.7
71,The Dark Knight Rises,N/A,8.4
72,High and Low,N/A,8.4
73,Coco,N/A,8.4
74,Avengers: Endgame,N/A,8.4
75,Amadeus,N/A,8.4
76,Good Will Hunting,N/A,8.3
77,Toy Story,N/A,8.3
78,Oldboy,N/A,8.3
79,Das Boot,N/A,8.4
80,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,N/A,8.3
81,Your Name.,N/A,8.4
82,Braveheart,N/A,8.3
83,Princess Mononoke,N/A,8.3
84,American Beauty,N/A,8.3
85,3 Idiots,N/A,8.4
86,Capernaum,N/A,8.4
87,Joker,N/A,8.3
88,Once Upon a Time in America,N/A,8.3
89,Singin' in the Rain,N/A,8.3
90,Come and See,N/A,8.3
91,Requiem for a Dream,N/A,8.3
92,Star Wars: Episode VI - Return of the Jedi,N/A,8.3
93,Toy Story 3,N/A,8.3
94,The Hunt,N/A,8.3
95,Ikiru,N/A,8.3
96,Eternal Sunshine of the Spotless Mind,N/A,8.3
97,Incendies,N/A,8.3
98,The Apartment,N/A,8.3
99,Lawrence of Arabia,N/A,8.3
100,2001: A Space Odyssey,N/A,8.3
101,Reservoir Dogs,N/A,8.3
102,Scarface,N/A,8.3
103,Heat,N/A,8.3
104,Double Indemnity,N/A,8.3
105,Up,N/A,8.3
106,North by Northwest,N/A,8.3
107,M,N/A,8.3
108,Full Metal Jacket,N/A,8.2
109,Citizen Kane,N/A,8.2
110,Vertigo,N/A,8.2
111,Amélie,N/A,8.3
112,Like Stars on Earth,N/A,8.3
113,A Separation,N/A,8.3
114,Die Hard,N/A,8.2
115,To Kill a Mockingbird,N/A,8.3
116,Indiana Jones and the Last Crusade,N/A,8.2
117,The Sting,N/A,8.2
118,A Clockwork Orange,N/A,8.2
119,Metropolis,N/A,8.3
120,Snatch,N/A,8.2
121,1917,N/A,8.2
122,Oppenheimer,N/A,8.3
123,L.A. Confidential,N/A,8.2
124,Downfall,N/A,8.2
125,Bicycle Thieves,N/A,8.2
126,Dangal,N/A,8.3
127,The Wolf of Wall Street,N/A,8.2
128,The Truman Show,N/A,8.2
129,Green Book,N/A,8.2
130,Batman Begins,N/A,8.2
131,Hamilton,N/A,8.3
132,Taxi Driver,N/A,8.2
133,Shutter Island,N/A,8.2
134,For a Few Dollars More,N/A,8.2
135,Judgment at Nuremberg,N/A,8.3
136,Some Like It Hot,N/A,8.2
137,Jurassic Park,N/A,8.2
138,There Will Be Blood,N/A,8.2
139,The Kid,N/A,8.2
140,The Father,N/A,8.2
141,All About Eve,N/A,8.2
142,The Sixth Sense,N/A,8.2
143,The Chaos Class Failed the Class,N/A,8.6
144,Ran,N/A,8.2
145,Casino,N/A,8.2
146,No Country for Old Men,N/A,8.2
147,The Thing,N/A,8.2
148,One Battle After Another,N/A,8.2
149,Top Gun: Maverick,N/A,8.2
150,Unforgiven,N/A,8.2
151,Pan's Labyrinth,N/A,8.2
152,Kill Bill: Vol. 1,N/A,8.2
153,Prisoners,N/A,8.2
154,A Beautiful Mind,N/A,8.2
155,The Treasure of the Sierra Madre,N/A,8.2
156,Howl's Moving Castle,N/A,8.2
157,Finding Nemo,N/A,8.2
158,Yojimbo,N/A,8.2
159,The Great Escape,N/A,8.2
160,Monty Python and the Holy Grail,N/A,8.2
161,The Elephant Man,N/A,8.2
162,The Best of Youth,N/A,8.4
163,Klaus,N/A,8.2
164,Dial M for Murder,N/A,8.2
165,Gone with the Wind,N/A,8.2
166,The Secret in Their Eyes,N/A,8.2
167,Chinatown,N/A,8.1
168,"Lock, Stock and Two Smoking Barrels",N/A,8.1
169,V for Vendetta,N/A,8.1
170,Demon Slayer: Kimetsu no Yaiba- The Movie - Infinity Castle,N/A,8.5
171,Rashomon,N/A,8.1
172,Inside Out,N/A,8.1
173,Catch Me If You Can,N/A,8.1
174,"Three Billboards Outside Ebbing, Missouri",N/A,8.1
175,Trainspotting,N/A,8.1
176,The Bridge on the River Kwai,N/A,8.1
177,Harry Potter and the Deathly Hallows: Part 2,N/A,8.1
178,Raging Bull,N/A,8.1
179,Fargo,N/A,8.1
180,Warrior,N/A,8.1
181,The Wild Robot,N/A,8.2
182,Dead Poets Society,N/A,8.1
183,Million Dollar Baby,N/A,8.1
184,Ben-Hur,N/A,8.1
185,Mad Max: Fury Road,N/A,8.1
186,Barry Lyndon,N/A,8.1
187,Gran Torino,N/A,8.1
188,My Neighbor Totoro,N/A,8.1
189,Hacksaw Ridge,N/A,8.1
190,Children of Heaven,N/A,8.2
191,The Grand Budapest Hotel,N/A,8.1
192,12 Years a Slave,N/A,8.1
193,Before Sunrise,N/A,8.1
194,Blade Runner,N/A,8.1
195,Spider-Man: No Way Home,N/A,8.2
196,Memories of Murder,N/A,8.1
197,Ratatouille,N/A,8.1
198,How to Train Your Dragon,N/A,8.1
199,Gone Girl,N/A,8.1
200,"Monsters, Inc.",N/A,8.1
201,Jaws,N/A,8.1
202,In the Name of the Father,N/A,8.1
203,Ford v Ferrari,N/A,8.1
204,Wild Tales,N/A,8.1
205,The Gold Rush,N/A,8.1
206,Sherlock Jr.,N/A,8.1
207,Mary and Max,N/A,8.1
208,The Deer Hunter,N/A,8.1
209,The Wages of Fear,N/A,8.1
210,The General,N/A,8.1
211,Logan,N/A,8.1
212,Mr. Smith Goes to Washington,N/A,8.1
213,On the Waterfront,N/A,8.1
214,Rocky,N/A,8.1
215,Wild Strawberries,N/A,8.1
216,Tokyo Story,N/A,8.1
217,Pirates of the Caribbean: The Curse of the Black Pearl,N/A,8.1
218,The Third Man,N/A,8.1
219,Spotlight,N/A,8.1
220,Maharaja,N/A,8.3
221,The Terminator,N/A,8.1
222,La haine,N/A,8.1
223,The Big Lebowski,N/A,8.1
224,Jai Bhim,N/A,8.6
225,The Seventh Seal,N/A,8.1
226,Room,N/A,8.1
227,The Sound of Music,N/A,8.1
228,Hotel Rwanda,N/A,8.1
229,The Best Years of Our Lives,N/A,8.1
230,Platoon,N/A,8.1
231,Before Sunset,N/A,8.1
232,A Silent Voice: The Movie,N/A,8.2
233,The Incredibles,N/A,8.0
234,The Exorcist,N/A,8.1
235,Hachi: A Dog's Tale,N/A,8.1
236,Rush,N/A,8.1
237,The Wizard of Oz,N/A,8.1
238,Stand by Me,N/A,8.1
239,The Iron Giant,N/A,8.1
240,The Passion of Joan of Arc,N/A,8.1
241,My Father and My Son,N/A,8.2
242,The Handmaiden,N/A,8.1
243,Network,N/A,8.1
244,The Battle of Algiers,N/A,8.1
245,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,N/A,8.2
246,The Grapes of Wrath,N/A,8.1
247,To Be or Not to Be,N/A,8.1
248,Gangs of Wasseypur,N/A,8.2
249,Drishyam,N/A,8.2
